id,keyword,category,confidence,regulation_source,cde_verified,status,created_date,frequency
KW-0996,品指由上述人源性干细胞,品类词,中,CDE-08,待验证,有效,2026-05-11,1
KW-0115,品药品监管部门对干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0720,品通常是活的细胞治疗产品,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0962,因修饰或改造的干细胞,品类词,中,CDE-06,待验证,有效,2026-05-11,1
KW-0585,因修饰的免疫细胞治疗产品,品类词,中,CDE-02;CDE-06,待验证,有效,2026-05-11,2
KW-0734,因少量残留的多能干细胞,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0754,因此无论是建库干细胞,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0276,因目前国际上干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0641,因重组风险的免疫细胞,品类词,中,CDE-02,待验证,有效,2026-05-11,1
KW-0949,国内已上市的细胞治疗产品,品类词,中,CDE-06,待验证,有效,2026-05-11,1
KW-0121,国家和省级干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,12
KW-0107,国家干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,12
KW-0131,国家或省级干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-1037,国细胞生物学学会干细胞,品类词,中,CDE-08,待验证,有效,2026-05-11,1
KW-0877,在临床前采用匹配细胞产品,品类词,中,CDE-05,待验证,有效,2026-05-11,1
KW-0581,在免疫细胞治疗产品,品类词,中,CDE-02,待验证,有效,2026-05-11,2
KW-0050,在医疗机构开展的干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0037,在同一脐带血库,品类词,中,NHC-01,待验证,有效,2026-05-11,6
KW-0773,在对干细胞,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0803,在干细胞产品,品类词,中,CDE-04,待验证,有效,2026-05-11,3
KW-0301,在干细胞制剂,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0783,在开展干细胞,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0832,在开展干细胞产品,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0631,在描述免疫细胞,品类词,中,CDE-02,待验证,有效,2026-05-11,1
KW-0626,在某些免疫细胞,品类词,中,CDE-02,待验证,有效,2026-05-11,1
KW-0590,在某些免疫细胞治疗产品,品类词,中,CDE-02,待验证,有效,2026-05-11,1
KW-1004,在某些干细胞,品类词,中,CDE-08,待验证,有效,2026-05-11,1
KW-0250,在满足上述干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0324,在满足上述干细胞制剂,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0215,在满足干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0021,在运输至脐带血库,品类词,中,NHC-01,待验证,有效,2026-05-11,6
KW-0497,在进行供者材料和细胞产品,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0472,均应经过与生产细胞产品,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0364,培养,属性词,中,CDE-02;CDE-03;CDE-04;CDE-05;CDE-08;CFDI-02;NHC-01;NHC-02;NHC-03;POL-02;SEC-01,-,有效,2026-05-11,181
KW-0391,培养基,属性词,中,CDE-03;CDE-04;CDE-05;CFDI-02;NHC-03,-,有效,2026-05-11,80
KW-0531,培养箱,属性词,中,CFDI-02,-,有效,2026-05-11,39
KW-0616,基于免疫细胞,品类词,中,CDE-02,待验证,有效,2026-05-11,2
KW-0602,基于免疫细胞治疗产品,品类词,中,CDE-02,待验证,有效,2026-05-11,1
KW-0774,基于多能干细胞,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0412,基于细胞治疗产品,品类词,中,CDE-06;CFDI-02,待验证,有效,2026-05-11,4
KW-0458,基于自体细胞治疗产品,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0368,基因,属性词,中,CDE-02;CDE-03;CDE-04;CDE-05;CDE-06;CDE-08;CFDI-02;NHC-01;NHC-03;SEC-01,-,有效,2026-05-11,342
KW-0509,基因修饰,属性词,中,CDE-02;CDE-03;CDE-04;CDE-05;CDE-06;CDE-08;CFDI-02,-,有效,2026-05-11,406
KW-0615,基因修饰或编辑的免疫细胞,品类词,中,CDE-02,待验证,有效,2026-05-11,1
KW-0816,基因修饰获得的干细胞产品,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0894,基因图谱,属性词,中,CDE-05,-,有效,2026-05-11,1
KW-0714,基因型,属性词,中,CDE-03;CDE-05,-,有效,2026-05-11,6
KW-0892,基因座,属性词,中,CDE-05,-,有效,2026-05-11,1
KW-0896,基因打靶,属性词,中,CDE-05,-,有效,2026-05-11,1
KW-0511,基因治疗,属性词,中,CDE-02;CDE-04;CDE-05;CDE-08;CFDI-02,-,有效,2026-05-11,28
KW-0632,基因的免疫细胞,品类词,中,CDE-02,待验证,有效,2026-05-11,1
KW-0596,基因的免疫细胞治疗产品,品类词,中,CDE-02,待验证,有效,2026-05-11,1
KW-0855,基因突变,属性词,中,CDE-04;CDE-05,-,有效,2026-05-11,3
KW-0396,基因组,属性词,中,CDE-02;CDE-04;CDE-05;CFDI-02;NHC-03;SEC-01;SEC-02,-,有效,2026-05-11,68
KW-0510,基因编辑,属性词,中,CDE-02;CDE-03;CDE-04;CDE-05;CDE-06;CDE-08;CFDI-02,-,有效,2026-05-11,27
KW-0732,基因编辑造血干细胞,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0708,基因转导,属性词,中,CDE-03;CDE-05,-,有效,2026-05-11,54
KW-0866,处理的活细胞治疗产品,品类词,中,CDE-05,待验证,有效,2026-05-11,1
KW-1025,备案研究中使用的干细胞,品类词,中,CDE-08,待验证,有效,2026-05-11,2
KW-0318,复杂操作的自体干细胞制剂,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0218,外培养和建立胚胎干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0756,外基因修饰获得的干细胞,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0242,外复杂操作的自体干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0225,外有关细胞基质和干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0745,外源致病微生物和干细胞,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0601,多个特异性靶点的治疗产品,品类词,中,CDE-02,待验证,有效,2026-05-11,1
KW-0436,多为自体细胞治疗产品,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0721,多能干细胞,品类词,中,CDE-04,待验证,有效,2026-05-11,2
KW-0284,多能性分化潜力的干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0634,多首次用于人体的免疫细胞,品类词,中,CDE-02,待验证,有效,2026-05-11,1
KW-0452,如与细胞治疗产品,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0336,如主细胞库,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0462,如对于自体细胞治疗产品,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0978,如常见的免疫细胞,品类词,中,CDE-06,待验证,有效,2026-05-11,1
KW-0970,如常见的免疫细胞产品,品类词,中,CDE-06,待验证,有效,2026-05-11,1
KW-0765,如未分化的干细胞,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0625,如果免疫细胞,品类词,中,CDE-02,待验证,有效,2026-05-11,2
KW-0588,如果免疫细胞治疗产品,品类词,中,CDE-02,待验证,有效,2026-05-11,2
KW-0102,如果受试者在干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-1002,如果无法避免干细胞,品类词,中,CDE-08,待验证,有效,2026-05-11,1
KW-0444,如细胞治疗产品,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0238,如胚胎干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0743,如脐带干细胞,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0748,如脐带间充质干细胞,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0813,如脐带间充质干细胞产品,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0507,如自体或异体的免疫细胞,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0678,如自体细胞产品,品类词,中,CDE-03,待验证,有效,2026-05-11,1
KW-0096,委员会审查通过的干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0078,委员会应当由了解干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0419,委托他人生产细胞治疗产品,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0413,委托生产细胞治疗产品,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0854,子代细胞,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0031,存该脐带血的脐带血库,品类词,中,NHC-01,待验证,有效,2026-05-11,6
KW-0044,安全性,监管词,中,CDE-02;CDE-03;CDE-04;CDE-05;CDE-06;CDE-07;CDE-08;CFDI-02;NHC-01;NHC-02;NHC-03;NHC-06;POL-02;SEC-03,-,有效,2026-05-11,404
KW-0354,安全性评价,监管词,中,CDE-05;NHC-03;SEC-03,-,有效,2026-05-11,31
KW-0649,安全性评估,监管词,中,CDE-02;CDE-03;CDE-04;CDE-05;CDE-08,-,有效,2026-05-11,12
KW-0623,安全性风险较高的免疫细胞,品类词,中,CDE-02,待验证,有效,2026-05-11,1
KW-0593,定免疫细胞治疗产品,品类词,中,CDE-02,待验证,有效,2026-05-11,1
KW-0731,定向分化策略进行干细胞,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0796,定是否建立了人胚干细胞,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0249,实验室进行干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0323,实验室进行干细胞制剂,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0402,审批,监管词,中,CFDI-02;NHC-05;NHC-06;POL-02;SEC-02;SEC-03,-,有效,2026-05-11,93
KW-0386,审评,监管词,中,CDE-02;CDE-03;CDE-04;CDE-05;CDE-07;CDE-08;NHC-02;POL-01;POL-02;SEC-03;SEC-04,-,有效,2026-05-11,57
KW-0026,容器必须包括脐带血库,品类词,中,NHC-01,待验证,有效,2026-05-11,6
KW-0020,对不符合脐带血库,品类词,中,NHC-01,待验证,有效,2026-05-11,6
KW-0746,对于人胚干细胞,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0629,对于免疫细胞,品类词,中,CDE-02;CDE-06,待验证,有效,2026-05-11,4
KW-0594,对于免疫细胞治疗产品,品类词,中,CDE-02;CDE-06,待验证,有效,2026-05-11,3
KW-0221,对于剩余的干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0304,对于剩余的干细胞制剂,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0671,对于同种异体治疗产品,品类词,中,CDE-03,待验证,有效,2026-05-11,1
KW-0751,对于基因修饰多能干细胞,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0635,对于大多数免疫细胞,品类词,中,CDE-02,待验证,有效,2026-05-11,1
KW-0956,对于局部给药的干细胞,品类词,中,CDE-06,待验证,有效,2026-05-11,1
KW-0971,对于局部给药的干细胞产品,品类词,中,CDE-06,待验证,有效,2026-05-11,1
KW-0768,对于干细胞,品类词,中,CDE-04;CDE-06;CDE-08,待验证,有效,2026-05-11,4
KW-0823,对于干细胞产品,品类词,中,CDE-04;CDE-06,待验证,有效,2026-05-11,2
KW-0241,对于异体来源的干细胞,品类词,中,CDE-08;NHC-03,待验证,有效,2026-05-11,7
KW-0317,对于异体来源的干细胞制剂,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0463,对于异体细胞治疗产品,品类词,中,CFDI-02,待验证,有效,2026-05-11,6
KW-0487,对于直接用于细胞产品,品类词,中,CFDI-02,待验证,有效,2026-05-11,6
KW-0451,对于细胞治疗产品,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0690,对于经基因修饰的免疫细胞,品类词,中,CDE-03,待验证,有效,2026-05-11,1
KW-0782,对于经基因修饰的干细胞,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0620,对于自体来源的免疫细胞,品类词,中,CDE-02,待验证,有效,2026-05-11,1
KW-1006,对于自体来源的干细胞,品类词,中,CDE-08,待验证,有效,2026-05-11,1
KW-0496,对于自体细胞产品,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0446,对于自体细胞治疗产品,品类词,中,CFDI-02,待验证,有效,2026-05-11,6
KW-0749,对于需在多能干细胞,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0120,对从事干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0729,对以上各个环节的干细胞,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0459,对供者材料和细胞治疗产品,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0577,对免疫细胞治疗产品,品类词,中,CDE-02,待验证,有效,2026-05-11,2
KW-0704,对各独立的免疫细胞,品类词,中,CDE-03,待验证,有效,2026-05-11,1
KW-0108,对国内外干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0111,对已备案的干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,12
KW-0155,对干细胞制剂,品类词,中,NHC-02;NHC-03,待验证,有效,2026-05-11,12
KW-0246,对未分化的胚胎干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0062,对机构干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0147,对机构干细胞制剂,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0202,对用于异体干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0571,对细胞治疗产品,品类词,中,CDE-02,待验证,有效,2026-05-11,1
KW-0228,对胚胎干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,24
KW-0979,对血液系统肿瘤的免疫细胞,品类词,中,CDE-06,待验证,有效,2026-05-11,1
KW-0245,对间充质干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0658,导原则中免疫细胞治疗产品,品类词,中,CDE-03,待验证,有效,2026-05-11,1
KW-0411,尤其是细胞治疗产品,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0912,尽早考察细胞治疗产品,品类词,中,CDE-06,待验证,有效,2026-05-11,1
KW-0633,展人体临床研究的免疫细胞,品类词,中,CDE-02,待验证,有效,2026-05-11,1
KW-0063,工作需要共同组建干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0518,工艺变更,监管词,中,CDE-03;CDE-04;CDE-05;CDE-08;CFDI-02,-,有效,2026-05-11,17
KW-0992,工艺可以保证细胞治疗产品,品类词,中,CDE-08,待验证,有效,2026-05-11,1
KW-0351,工艺研究,监管词,中,CDE-03;CDE-04;CDE-05;NHC-03,-,有效,2026-05-11,21
KW-0427,工艺设计及细胞治疗产品,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0517,工艺验证,监管词,中,CDE-03;CDE-04;CDE-05;CFDI-02,-,有效,2026-05-11,67
KW-0493,市产品及直接用于细胞产品,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0359,干细胞,品类词,中,CDE-03;CDE-04;CDE-05;CDE-06;CDE-08;CFDI-02;NHC-01;NHC-02;NHC-03;POL-02,待验证,有效,2026-05-11,1288
KW-0995,干细胞和诱导多能干细胞,品类词,中,CDE-08,待验证,有效,2026-05-11,1
KW-0991,干细胞特征的细胞治疗产品,品类词,中,CDE-08,待验证,有效,2026-05-11,2
KW-0494,并关注供者材料或细胞产品,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0836,并关注替代细胞库,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0055,并对干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0145,并对干细胞制剂,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0845,并对细胞库,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0841,并建立细胞库,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0340,并按细胞库,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0847,并按药典细胞库,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0022,并要送到脐带血库,品类词,中,NHC-01,待验证,有效,2026-05-11,6
KW-0338,床前及临床研究的细胞库,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0597,床研究的免疫细胞治疗产品,品类词,中,CDE-02,待验证,有效,2026-05-11,1
KW-0959,序列有差异的干细胞,品类词,中,CDE-06,待验证,有效,2026-05-11,1
KW-0972,序列有差异的干细胞产品,品类词,中,CDE-06,待验证,有效,2026-05-11,1
KW-0390,库中,品类词,中,CFDI-02;NHC-03,待验证,有效,2026-05-11,6
KW-0378,库以,品类词,中,NHC-01,待验证,有效,2026-05-11,3
KW-0379,库内,品类词,中,CDE-04;NHC-01,待验证,有效,2026-05-11,7
KW-0526,库及,品类词,中,CFDI-02,待验证,有效,2026-05-11,6
KW-0380,库后,品类词,中,NHC-01,待验证,有效,2026-05-11,3
KW-0361,库存,品类词,中,NHC-01,待验证,有效,2026-05-11,24
KW-0365,库应,品类词,中,CDE-05;NHC-01,待验证,有效,2026-05-11,14
KW-0893,库无,品类词,中,CDE-05,待验证,有效,2026-05-11,1
KW-0377,库有,品类词,中,NHC-01,待验证,有效,2026-05-11,3
KW-0857,库间,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0780,应体现干细胞,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0480,应关注细胞产品,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0450,应关注细胞治疗产品,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0848,应分析和研究基因修饰细胞,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0207,应制定干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,12
KW-0302,应制定干细胞制剂,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0432,应可追溯每批细胞治疗产品,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0457,应对上市的细胞治疗产品,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0265,应对干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0330,应对干细胞制剂,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0486,应对细胞产品,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0844,应对细胞库,品类词,中,CDE-04;CDE-05,待验证,有效,2026-05-11,2
KW-0910,应对细胞治疗产品,品类词,中,CDE-06,待验证,有效,2026-05-11,1
KW-0683,应对细胞系建立细胞库,品类词,中,CDE-03,待验证,有效,2026-05-11,1
KW-0442,应尽可能模拟细胞治疗产品,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0217,应尽可能避免在干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0840,应延伸对该细胞库,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0887,应建立细胞库,品类词,中,CDE-05,待验证,有效,2026-05-11,1
KW-0490,应根据不同细胞产品,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0730,应根据各类干细胞,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0804,应根据各类干细胞产品,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0878,应根据对应细胞产品,品类词,中,CDE-05,待验证,有效,2026-05-11,1
KW-0259,应根据新的干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0911,应根据细胞治疗产品,品类词,中,CDE-06,待验证,有效,2026-05-11,2
KW-0017,应由脐带血库,品类词,中,NHC-01,待验证,有效,2026-05-11,6
KW-0886,应确保细胞基质和细胞库,品类词,中,CDE-05,待验证,有效,2026-05-11,1
KW-0423,应结合细胞治疗产品,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0258,应进行干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,12
KW-0328,应进行干细胞制剂,品类词,中,NHC-03,待验证,有效,2026-05-11,12
KW-0733,应进行评估和控制干细胞,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0455,应重点关注细胞治疗产品,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0538,建库,品类词,中,CDE-03;CDE-04;CDE-05;CFDI-02,待验证,有效,2026-05-11,25
KW-0409,建立与细胞治疗产品,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0084,建立健全机构对干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0150,建立健全机构对干细胞制剂,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0071,建立干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0148,建立干细胞制剂,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0339,建立滋养层细胞的细胞库,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0846,建立细胞库,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0679,建议对异体来源的细胞产品,品类词,中,CDE-03,待验证,有效,2026-05-11,1
KW-0958,建议针对干细胞,品类词,中,CDE-06,待验证,有效,2026-05-11,1
KW-0934,建议针对干细胞治疗产品,品类词,中,CDE-06,待验证,有效,2026-05-11,1
KW-0742,开发细胞库来源的干细胞,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0053,开展干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,18
KW-0898,开展细胞治疗产品,品类词,中,CDE-06,待验证,有效,2026-05-11,2
KW-0160,异体,属性词,中,CDE-02;CDE-03;CDE-04;CDE-05;CDE-06;CDE-08;CFDI-02;NHC-02;NHC-03,-,有效,2026-05-11,174
KW-0964,异体诱导多能干细胞,品类词,中,CDE-06,待验证,有效,2026-05-11,1
KW-0573,当免疫细胞治疗产品,品类词,中,CDE-02;CDE-03,待验证,有效,2026-05-11,4
KW-1027,当申请人拟将干细胞,品类词,中,CDE-08,待验证,有效,2026-05-11,1
KW-0247,影响干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0320,影响干细胞制剂,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-1000,往相同或类似的干细胞,品类词,中,CDE-08,待验证,有效,2026-05-11,1
KW-0924,径会直接影响细胞治疗产品,品类词,中,CDE-06,待验证,有效,2026-05-11,1
KW-0628,很多免疫细胞,品类词,中,CDE-02,待验证,有效,2026-05-11,3
KW-0592,很多免疫细胞治疗产品,品类词,中,CDE-02,待验证,有效,2026-05-11,3
KW-1007,很多干细胞,品类词,中,CDE-08,待验证,有效,2026-05-11,1
KW-0065,得发布或变相发布干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0990,得相关干细胞相关治疗产品,品类词,中,CDE-08,待验证,有效,2026-05-11,1
KW-0132,必要时对机构的干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0159,必要时对机构的干细胞制剂,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0018,必须要求脐带血库,品类词,中,NHC-01,待验证,有效,2026-05-11,6
KW-0554,快速审批,监管词,中,SEC-02,-,有效,2026-05-11,6
KW-0285,态连续增殖的胚胎干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-1038,性干细胞产品,品类词,中,CDE-08,待验证,有效,2026-05-11,1
KW-0784,性研究的目的是为干细胞,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0136,总局将责令其停止干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0182,成体干细胞,品类词,中,CDE-04;NHC-03,待验证,有效,2026-05-11,13
KW-0935,成像技术评估细胞治疗产品,品类词,中,CDE-06,待验证,有效,2026-05-11,1
KW-0286,成完全胚胎能力的干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0399,成红细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,3
KW-0395,成骨细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,3
KW-0572,我国细胞治疗产品,品类词,中,CDE-02,待验证,有效,2026-05-11,1
KW-0103,或可能导致干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0156,或可能导致干细胞制剂,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0502,或复苏工作细胞库,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0621,或无法等待免疫细胞,品类词,中,CDE-02,待验证,有效,2026-05-11,1
KW-0630,或治疗方法对免疫细胞,品类词,中,CDE-02,待验证,有效,2026-05-11,1
KW-0578,或编辑的免疫细胞治疗产品,品类词,中,CDE-02,待验证,有效,2026-05-11,1
KW-0640,或重组风险较低的免疫细胞,品类词,中,CDE-02,待验证,有效,2026-05-11,1
KW-0099,所有关于干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0191,所有干细胞,品类词,中,CDE-08;NHC-03,待验证,有效,2026-05-11,7
KW-0291,所有干细胞制剂,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0383,扩增,属性词,中,CDE-02;CDE-03;CDE-04;CDE-05;CDE-06;CDE-08;CFDI-02;NHC-02;NHC-03,-,有效,2026-05-11,82
KW-0006,批准的脐带血造血干细胞,品类词,中,NHC-01,待验证,有效,2026-05-11,6
KW-0699,批次的目的是保证免疫细胞,品类词,中,CDE-03,待验证,有效,2026-05-11,1
KW-0122,承担国家级干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0067,承担干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0858,抑制剂,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0904,抗原受体巨噬细胞治疗产品,品类词,中,CDE-06,待验证,有效,2026-05-11,1
KW-0889,报告基因,属性词,中,CDE-05,-,有效,2026-05-11,1
KW-0614,报的免疫细胞,品类词,中,CDE-02,待验证,有效,2026-05-11,1
KW-0576,报的免疫细胞治疗产品,品类词,中,CDE-02,待验证,有效,2026-05-11,1
KW-0470,括直接用于细胞产品,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0437,括自体和异体细胞治疗产品,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0461,持其完整性和细胞治疗产品,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0725,持有人亦可根据干细胞,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0801,持有人亦可根据干细胞产品,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0405,指导检查员对细胞治疗产品,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0952,指起源于人的成体干细胞,品类词,中,CDE-06,待验证,有效,2026-05-11,1
KW-0186,指非造血干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0138,按照本办法完成的干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0091,按照机构内干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0867,按照细胞治疗产品,品类词,中,CDE-05,待验证,有效,2026-05-11,1
KW-1032,探索干细胞,品类词,中,CDE-08,待验证,有效,2026-05-11,1
KW-1040,探索干细胞产品,品类词,中,CDE-08,待验证,有效,2026-05-11,1
KW-0941,探索细胞治疗产品,品类词,中,CDE-06,待验证,有效,2026-05-11,1
KW-0082,接受国家和省级干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0947,接影响细胞治疗产品,品类词,中,CDE-06,待验证,有效,2026-05-11,1
KW-0119,推动行政区域内干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0109,提出干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,6
